"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT08"
"USR0000CWOF","WOFFORD HEIGHTS CALIFORNIA, CA US","35.7217","-118.4989","960.1","2020-08-27",,,,,"77","91","65",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-01",,,,,"73","92","49",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-02",,,,,"73","91","52",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-03",,,,,"72","88","51",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-04",,,,,"74","93","54",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-05",,,,,"72","89","55",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-06",,,,,"68","82","52",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-07",,,,,"66","84","48",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-08",,,,,"71","91","48",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-09",,,,,"74","91","53",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-10",,,,,"73","93","54",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-11",,,,,"73","89","56",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-12",,,,,"71","86","57",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-13",,,,,"72","89","53",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-14",,,,,"74","94","51",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-15",,,,,"80","98","56",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-16",,,,,"77","92","62",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-17",,,,,"71","82","62",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-18",,,,,"78","93","62",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-19",,,,,"71","83","61",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-20",,,,,"68","86","49",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-21",,,,,"69","87","52",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-22",,,,,"72","92","51",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-23",,,,,"73","91","51",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-24",,,,,"74","88","62",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-25",,,,,"69","83","55",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-26",,,,,"68","85","49",,,,,
"USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","1332.6","2020-08-27",,,,,"64","82","51",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-01",,,,,"74","83","66",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-02",,,,,"73","82","65",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-03",,,,,"71","78","65",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-04",,,,,"72","80","63",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-05",,,,,"66","75","59",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-06",,,,,"66","73","62",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-07",,,,,"73","82","64",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-08",,,,,"80","87","74",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-09",,,,,"81","92","76",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-10",,,,,"81","90","71",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-11",,,,,"75","83","67",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-12",,,,,"77","86","69",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-13",,,,,"80","91","72",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-14",,,,,"84","95","77",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-15",,,,,"87","95","82",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-16",,,,,"82","94","74",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-17",,,,,"80","87","73",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-18",,,,,"81","89","73",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-19",,,,,"76","86","63",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-20",,,,,"69","77","62",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-21",,,,,"70","80","64",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-22",,,,,"78","89","70",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-23",,,,,"78","88","72",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-24",,,,,"78","87","71",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-25",,,,,"76","84","70",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-26",,,,,"75","82","67",,,,,
"USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","975.4","2020-08-27",,,,,"74","84","69",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-01",,,,,"83","97","71",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-02",,,,,"77","88","69",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-03",,,,,"78","88","70",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-04",,,,,"76","84","67",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-05",,,,,"69","79","60",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-06",,,,,"65","75","58",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-07",,,,,"68","81","57",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-08",,,,,"71","83","57",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-09",,,,,"70","85","58",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-10",,,,,"73","88","54",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-11",,,,,"76","90","64",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-12",,,,,"78","91","63",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-13",,,,,"80","93","69",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-14",,,,,"82","96","67",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-15",,,,,"86","101","72",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-16",,,,,"81","93","70",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-17",,,,,"83","98","70",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-18",,,,,"84","100","70",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-19",,,,,"83","97","68",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-20",,,,,"83","97","70",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-21",,,,,"78","91","71",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-22",,,,,"74","86","65",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-23",,,,,"75","86","66",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-24",,,,,"77","89","64",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-25",,,,,"78","90","69",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-26",,,,,"79","92","70",,,,,
"USR0000CJUL","JULIAN CALIFORNIA, CA US","33.0758","-116.5908","1292.4","2020-08-27",,,,,"79","91","70",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-01",,,,,"81","102","60",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-02",,,,,"76","96","58",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-03",,,,,"77","97","57",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-04",,,,,"74","90","58",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-05",,,,,"70","86","53",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-06",,,,,"68","83","53",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-07",,,,,"69","87","49",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-08",,,,,"72","91","52",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-09",,,,,"74","93","53",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-10",,,,,"74","95","53",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-11",,,,,"74","96","52",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-12",,,,,"81","101","61",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-13",,,,,"83","104","66",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-14",,,,,"87","106","73",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-15",,,,,"92","111","78",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-16",,,,,"85","100","69",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-17",,,,,"86","105","68",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-18",,,,,"88","108","74",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-19",,,,,"87","106","71",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-20",,,,,"87","107","71",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-21",,,,,"84","102","70",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-22",,,,,"81","97","66",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-23",,,,,"78","97","63",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-24",,,,,"79","98","64",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-25",,,,,"78","98","60",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-26",,,,,"78","98","61",,,,,
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08-27",,,,,"78","99","65",,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-01",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-02",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-03",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-04",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-05",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-06",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-07",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-08",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-09",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-10",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-11",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-12",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-13",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-14",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-15",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-16",,,,"0.00",,,,,,,,
"US1CALA0043","PASADENA 1.8 E, CA US","34.16192","-118.107335","277.7","2020-08-23",,,,"0.00",,,,,,,,
"US1CABT0019","CHICO 0.2 ESE, CA US","39.7525462","-121.8027759","78.3","2020-08-18",,,,"0.06",,,,,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-01",,,,,"77","96","59",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-02",,,,,"77","96","60",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-03",,,,,"78","96","61",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-04",,,,,"77","95","61",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-05",,,,,"73","89","58",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-06",,,,,"70","86","55",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-07",,,,,"72","88","56",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-08",,,,,"76","92","60",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-09",,,,,"80","97","63",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-10",,,,,"81","97","67",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-11",,,,,"77","94","64",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-12",,,,,"77","95","61",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-13",,,,,"80","98","61",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-14",,,,,"84","103","67",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-15",,,,,"86","106","70",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-16",,,,,"85","102","73",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-17",,,,,"87","105","75",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-18",,,,,"85","103","71",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-19",,,,,"79","95","65",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-20",,,,,"76","96","61",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-21",,,,,"72","92","59",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-22",,,,,"75","95","59",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-23",,,,,"77","96","63",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-24",,,,,"78","92","67",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-25",,,,,"76","93","63",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-26",,,,,"76","93","61",,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08-27",,,,,"73","93","60",,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-01",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-02",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-03",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-04",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-05",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-06",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-07",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-08",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-09",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-10",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-11",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-12",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-13",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-14",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-15",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-16",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-17",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-18",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-19",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-20",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-21",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-22",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-23",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-24",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-26",,,,"0.00",,,,,,,,
"US1CALA0048","SANTA MONICA 1.3 NNE, CA US","34.0317628","-118.4852755","56.7","2020-08-27",,,,"0.00",,,,,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-01","5.37",,,"0.00",,"89","48",,"    1",,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-02","4.70",,,"0.00",,"92","52",,"    1","    1",,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-03","4.92",,,"0.00",,"96","53",,"    1",,,"    1"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-04","6.49",,,"0.00",,"88","55",,"    1",,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-05","4.92",,,"0.00",,"84","52",,"    1",,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-06","4.92",,,"0.00",,"91","52",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-07","5.14",,,"0.00",,"85","53",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-08","5.14",,,"0.00",,"83","52",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-09","5.59",,,"0.00",,"89","53",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-10","7.16",,,"0.00",,"79","55",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-11","6.04",,,"0.00",,"75","58",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-12","4.47",,,"0.00",,"85","53",,"    1",,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-13","4.03",,,"0.00",,"97","48",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-14","3.58",,,"0.00",,"105","59",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-15","4.25",,,"0.00",,"103","63",,,,,
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-16","5.82",,,"0.06",,"92","63",,"    1",,"    1",
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-17","3.80",,,"0.03",,"91","63",,,,"    1",
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020-08-18","3.80",,,"0.00",,"102","61",,,,,
